schema_version,case,controller_sha256,plant_sha256,contract_sha256,horizon,expected_result,actual_result,expected_backend,actual_backend,selection_reason,certificate_verified,status
1,braking-safe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,c30989030c32e87de0603a9de5ab19b17abcf1a3ce00c80a6832e378a5735d9e,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,255,SAFE,SAFE,phase-contract,phase-contract,exact-phase-contract-safe,true,accepted
1,braking-unsafe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,c30989030c32e87de0603a9de5ab19b17abcf1a3ce00c80a6832e378a5735d9e,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,256,UNSAFE,UNSAFE,composed-search,composed-search,specialised-inapplicable-or-intersecting,true,accepted
1,reused-controller-fast-plant-safe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,1e549ea0c7ccba15c3d71d02ba35beaf0f787a0b4857d0121fb9378487627fb4,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,127,SAFE,SAFE,phase-contract,phase-contract,exact-phase-contract-safe,true,accepted
1,reused-controller-fast-plant-unsafe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,1e549ea0c7ccba15c3d71d02ba35beaf0f787a0b4857d0121fb9378487627fb4,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,128,UNSAFE,UNSAFE,composed-search,composed-search,specialised-inapplicable-or-intersecting,true,accepted
1,motor-safe,e92d6eef01586df0059a08e8faa18a7dd460cb988b2169a5bd0ddbdd8bd5e16c,9e4f9a5428fab932eeba6273b5635cfe02fcb2af1c25c1dfcd87dd2b710a7409,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,159,SAFE,SAFE,phase-contract,phase-contract,exact-phase-contract-safe,true,accepted
1,motor-unsafe,e92d6eef01586df0059a08e8faa18a7dd460cb988b2169a5bd0ddbdd8bd5e16c,9e4f9a5428fab932eeba6273b5635cfe02fcb2af1c25c1dfcd87dd2b710a7409,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,160,UNSAFE,UNSAFE,composed-search,composed-search,specialised-inapplicable-or-intersecting,true,accepted
1,near-neighbour-safe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,7d8db95aaefdcd696705b77f60d17e746c75cae681c5f95a0b2fadad5883faf7,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,127,SAFE,SAFE,composed-search,composed-search,specialised-inapplicable-or-intersecting,true,accepted
1,near-neighbour-unsafe,fc96a860d27043e374c50c38679d3683493e936b50a853f8274ae81942ce35d2,7d8db95aaefdcd696705b77f60d17e746c75cae681c5f95a0b2fadad5883faf7,8b95479dba36e69220936e84ef03db57145a5e3615ef82cee82f2de22711168b,128,UNSAFE,UNSAFE,composed-search,composed-search,specialised-inapplicable-or-intersecting,true,accepted
