schema_version,model,bad_property,horizon,expected,actual,backend,explicit_bytes,portfolio_bytes,byte_reduction_percent,verified,status
1,watchdog,13,2,SAFE,SAFE,word-region,382,298,21.99,true,ok
1,watchdog,13,3,UNSAFE,UNSAFE,explicit-search,216,216,0.00,true,ok
1,actuator,13,200,SAFE,SAFE,word-region,505396,304,99.94,true,ok
1,actuator,13,201,UNSAFE,UNSAFE,explicit-search,418,418,0.00,true,ok
1,saturating-timer,15,254,SAFE,SAFE,word-region,802525,312,99.96,true,ok
1,saturating-timer,15,255,UNSAFE,UNSAFE,explicit-search,472,472,0.00,true,ok
