causal_strategy_schema_version,input_sha256,requested_horizon,bad_frame,bad_output,strategy,candidates,causes,cause_indices,cause_sha256,search_queries,validation_queries,total_queries,unique_queries,cq_admitted,cq_bound_bits,cq_peak_classes,cq_prepare_ns,cq_query_ns,persistent_setup_ns,persistent_query_ns,fresh_total_ns,persistent_total_speedup_vs_fresh,cq_query_speedup_vs_persistent,cq_total_speedup_vs_persistent,agreement,minimality_valid,status
1,25b5f0ea8892b59cc4902a1cb1133101507758a5cccb65e2c66d144d8b0f7cb4,1,0,0,deletion,16,2,0;1,7419a66d5880831efbc4413da3bfb8f24d3a924e74168d26832587a1c64949a8,17,3,20,19,true,3,3,443542,4041,1292,20333,187249,8.658913,5.031675,0.048315,true,true,ok
1,25b5f0ea8892b59cc4902a1cb1133101507758a5cccb65e2c66d144d8b0f7cb4,1,0,0,quickxplain,16,2,0;1,7419a66d5880831efbc4413da3bfb8f24d3a924e74168d26832587a1c64949a8,10,3,13,7,true,3,3,443542,2000,1542,5920,46917,6.287456,2.960000,0.016748,true,true,ok
1,48ec9ba07e6fcf9e51c6e5bed737bfbcc89da90eecaef58591afe4c031d5b0c3,1,0,0,deletion,16,16,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,9676e126cc4316db1290e5901737f6ead341affd3ac06ff5d54ac169fcc39e35,17,17,34,17,true,4,5,466208,14417,5416,25500,293374,9.489391,1.768745,0.064325,true,true,ok
1,48ec9ba07e6fcf9e51c6e5bed737bfbcc89da90eecaef58591afe4c031d5b0c3,1,0,0,quickxplain,16,16,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,9676e126cc4316db1290e5901737f6ead341affd3ac06ff5d54ac169fcc39e35,32,17,49,32,true,4,5,466208,20666,8542,39662,385000,7.986889,1.919191,0.099007,true,true,ok
1,72c750852ff39133f0c2730aca9c2f2860ca6c936696faf79c22682490575ca1,8,1,0,deletion,4,2,0;3,6ac071edcb8023bac756eb1d3bcd515c109b6a7d22471ed0fc329a88f7e5e188,5,3,8,6,true,4,5,150500,2084,1500,12125,28583,2.097835,5.818138,0.089295,true,true,ok
1,72c750852ff39133f0c2730aca9c2f2860ca6c936696faf79c22682490575ca1,8,1,0,quickxplain,4,2,0;3,6ac071edcb8023bac756eb1d3bcd515c109b6a7d22471ed0fc329a88f7e5e188,8,3,11,8,true,4,5,150500,1374,1750,2749,26414,5.871082,2.000728,0.029623,true,true,ok
1,24a4405fc7ba001068e45cba7b59ffb8f347a1f9daade0f1c8044640bfb7ee4c,16,16,0,deletion,26,23,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21;22;23;25,4fb84385d42cb24f68dd64ee4271cf74c1ea57465060d5c286997d4b5cc06092,27,24,51,49,false,none,none,0,0,291333,2382418,20382834,7.623310,0.000000,0.000000,true,true,ok
1,24a4405fc7ba001068e45cba7b59ffb8f347a1f9daade0f1c8044640bfb7ee4c,16,16,0,quickxplain,26,23,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21;22;23;25,4fb84385d42cb24f68dd64ee4271cf74c1ea57465060d5c286997d4b5cc06092,52,24,76,75,false,none,none,0,0,311667,3233333,32846080,9.265467,0.000000,0.000000,true,true,ok
