schema_version,trial,operation,wall_seconds,peak_space_mb,model_bytes,evidence_bytes,producer_tool_bytes,consumer_tool_bytes,answers_agree,deterministic,status
1,1,producer,0.20,31,14928,5130,8573672,11493376,true,true,ok
1,1,consumer,0.34,114,14928,5130,8573672,11493376,true,true,ok
1,2,producer,0.17,25,14928,5130,8573672,11493376,true,true,ok
1,2,consumer,0.34,120,14928,5130,8573672,11493376,true,true,ok
1,3,producer,0.17,25,14928,5130,8573672,11493376,true,true,ok
1,3,consumer,0.34,115,14928,5130,8573672,11493376,true,true,ok
