schema_version,case,input_sha256,contract_sha256,expected_result,actual_result,backend,reason,certificate_verified,report_replayed,status
1,interrupt-priority-avoidable,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,33acb744d25c0c8bf49bd4ea4831c8ffb08586c40b599bd05bf24dd3a4020ac8,avoidable,avoidable,event-contract-certificate-v3,static-admission,true,true,accepted
1,actuator-interlock-avoidable,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,avoidable,avoidable,event-contract-certificate-v3,static-admission,true,true,accepted
1,robot-recovery-avoidable,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,avoidable,avoidable,event-contract-certificate-v3,static-admission,true,true,accepted
1,interrupt-hazard-unavoidable,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,unavoidable,unavoidable,event-contract-certificate-v3,static-admission,true,true,accepted
1,actuator-hazard-unavoidable,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,unavoidable,unavoidable,event-contract-certificate-v3,static-admission,true,true,accepted
1,robot-hazard-unavoidable,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,unavoidable,unavoidable,event-contract-certificate-v3,static-admission,true,true,accepted
