schema_version,trial,operation,wall_seconds,peak_space_mb,evidence_bytes,tool_bytes,answers_agree,deterministic,status
1,1,create,1.46,15,251221,78167632,true,true,ok
1,1,verify,0.47,7,251221,78167632,true,true,ok
1,2,create,1.35,12,251221,78167632,true,true,ok
1,2,verify,0.49,7,251221,78167632,true,true,ok
1,3,create,1.38,13,251221,78167632,true,true,ok
1,3,verify,0.53,7,251221,78167632,true,true,ok
