schema_version,case,source_sha256,bad_property,horizon,expected_result,actual_result,expected_backend,actual_backend,logical_reachable_states,certificate_bytes,certificate_verified,status
1,small-safe,560dad3ea46c0bc67c6cc100cdcac0065276722e3d0fcfc9d648591f95a20b84,15,8,SAFE,SAFE,word-region,word-region,45,299,true,accepted
1,small-unsafe,560dad3ea46c0bc67c6cc100cdcac0065276722e3d0fcfc9d648591f95a20b84,15,9,UNSAFE,UNSAFE,explicit-search,explicit-search,10,222,true,accepted
1,scale-safe,0758d5e491ecfc702007984a329a14fe71e0371e3218bf760fd6d290d043b99e,15,1000000000,SAFE,SAFE,word-region,word-region,500000001500000001,326,true,accepted
