schema_version,horizon,property,expected_answer,external_answer,earliest_bad_frame,producer_engine,model_bytes,evidence_bytes,deterministic,independently_verified,status
1,4,wake,SAFE,UNSAT,none,ic3,29045,22853,true,true,validated
1,4,bark,SAFE,UNSAT,none,ic3,27794,19422,true,true,validated
1,4,bite,SAFE,UNSAT,none,ic3,27795,19451,true,true,validated
1,5,wake,SAFE,UNSAT,none,ic3,29074,22108,true,true,validated
1,5,bark,UNSAFE,SAT,5,bmc,27823,138,true,true,validated
1,5,bite,SAFE,UNSAT,none,ic3,27824,18990,true,true,validated
1,7,wake,UNSAFE,SAT,7,bmc,29032,144,true,true,validated
1,7,bark,UNSAFE,SAT,5,bmc,27781,138,true,true,validated
1,7,bite,SAFE,UNSAT,none,ic3,27782,18318,true,true,validated
1,9,wake,UNSAFE,SAT,7,bmc,29088,144,true,true,validated
1,9,bark,UNSAFE,SAT,5,bmc,27837,138,true,true,validated
1,9,bite,UNSAFE,SAT,9,bmc,27838,150,true,true,validated
