schema_version,trial,atoms,combinations,queries,observations,safe,unsafe,minimal_semantic_change_sets,certificate_bytes,parsed_evidence_bytes,semantic_replays,component_validations,composed_pair_checks,final_transition_checks,result_comparisons,producer_internal_micros,checker_internal_micros,synthesis_elapsed_seconds,producer_elapsed_seconds,total_producer_elapsed_seconds,checker_elapsed_seconds,synthesis_peak_rss_bytes,producer_peak_rss_bytes,total_producer_peak_rss_bytes,checker_peak_rss_bytes,time_backend,certificate_sha256,deterministic,status
1,1,2,4,5,20,9,11,3,128768,127644,20,40,11520,76,20,16710,2280,0.08,0.01,0.09,0.00,15859712,4276224,15859712,4112384,bsd,e788c497b514472db64fd79fd5fa319f03abf257a3cd656c96a2eb73a44678b3,true,accepted
1,2,2,4,5,20,9,11,3,128768,127644,20,40,11520,76,20,15601,2181,0.08,0.01,0.09,0.00,15892480,4292608,15892480,3883008,bsd,e788c497b514472db64fd79fd5fa319f03abf257a3cd656c96a2eb73a44678b3,true,accepted
1,3,2,4,5,20,9,11,3,128768,127644,20,40,11520,76,20,13970,2264,0.08,0.01,0.09,0.00,15941632,4276224,15941632,4112384,bsd,e788c497b514472db64fd79fd5fa319f03abf257a3cd656c96a2eb73a44678b3,true,accepted
1,4,2,4,5,20,9,11,3,128768,127644,20,40,11520,76,20,21911,2140,0.07,0.02,0.09,0.00,15892480,3997696,15892480,3866624,bsd,e788c497b514472db64fd79fd5fa319f03abf257a3cd656c96a2eb73a44678b3,true,accepted
1,5,2,4,5,20,9,11,3,128768,127644,20,40,11520,76,20,14191,2180,0.07,0.01,0.08,0.00,15892480,4276224,15892480,3866624,bsd,e788c497b514472db64fd79fd5fa319f03abf257a3cd656c96a2eb73a44678b3,true,accepted
