schema_version,trial,combinations,queries,observations,model_bytes,evidence_bytes,synthesis_seconds,producer_orchestration_seconds,total_producer_seconds,checker_orchestration_seconds,synthesis_peak_rss_bytes,producer_peak_rss_bytes,checker_peak_rss_bytes,time_backend,safe,unsafe,semantic_change_sets,answers_match_gcc,all_evidence_verified,model_set_sha256,evidence_set_sha256,status
1,1,4,5,20,10402,5077,0.65,4.420,5.07,4.928,19775488,8032256,4833280,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-baseline
1,2,4,5,20,10402,5077,0.59,4.229,4.82,4.996,20070400,8032256,4878336,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-baseline
1,3,4,5,20,10402,5077,0.65,4.282,4.93,4.976,20037632,8032256,4841472,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-baseline
1,4,4,5,20,10402,5077,0.67,4.166,4.84,4.983,19873792,8052736,4784128,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-baseline
1,5,4,5,20,10402,5077,0.66,4.135,4.79,4.924,19824640,8032256,4759552,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-baseline
